,occupation,count,Harris_Category,Source,HISCO_majorgroup,Subcategory,HISCO_minorgroup,Translation_eng,category,translation,HISCO_majorgroup_descr
180,flaturarius,2,Metal-Working,Petrikovits 1981a,8,,83,a caster,Metal-Working,a caster,"Production and related workers, transport equipment operators and labourers"
181,scalptor,2,Plastic Arts,Petrikovits 1981a,1,,16,"a cutter, graver in metal or stone",Plastic Arts,"a cutter, graver in metal or stone","Professional, technical and related workers"
182,faenarius,2,Finance,Waltzing - Rome,3,,39,one who lends money on interest,Finance,one who lends money on interest,Clerical and related workers
183,axearius,2,Building,Petrikovits 1981a,8,,82,"uncertain, board-cutter",Building,"uncertain, board-cutter","Production and related workers, transport equipment operators and labourers"
184,eborarius,2,Miscellaneous Services,Waltzing - Rome,8,,88,a worker in ivory,Miscellaneous Services,a worker in ivory,"Production and related workers, transport equipment operators and labourers"
185,barbaricarius,2,Clothing,Petrikovist 1981b,7,,75,textile worker,Clothing,textile worker,"Production and related workers, transport equipment operators and labourers"
186,coriarius,2,Clothing,Waltzing - provinces,7,,76,"a tanner, currier",Clothing,"a tanner, currier","Production and related workers, transport equipment operators and labourers"
187,carpentarius,2,Transport,Petrikovits 1981b,9,Land transport,95,a wheelwright,Transport,a wheelwright,"Production and related workers, transport equipment operators and labourers"
188,infector,2,Clothing,Petrikovits 1981a,7,Colour production,75,a dyer,Clothing,a dyer,"Production and related workers, transport equipment operators and labourers"
189,institor,2,Retail,Petrikovits 1981a,4,,45,"a factor, broker, huckster, hawker, peddler",Retail,"a factor, broker, huckster, hawker, peddler",Sales workers
190,faber ferrarii,2,Metal-Working,Waltzing - Rome,8,,83,blacksmith,Metal-Working,blacksmith,"Production and related workers, transport equipment operators and labourers"
191,intestinus,2,Building,Petrikovits 1981a,8,Wood worker,82,woodworker,Building,woodworker,"Production and related workers, transport equipment operators and labourers"
192,fabricensis,2,Metal-Working,Waltzing - provinces,8,,83,an armorer,Metal-Working,an armorer,"Production and related workers, transport equipment operators and labourers"
193,calcarius,2,Building,Petrikovits 1981a,7,Stone worker,71,limestone quarry worker,Building,limestone quarry worker,"Production and related workers, transport equipment operators and labourers"
194,legulus,2,Food-Production,Petrikovits 1981a,6,,61,"a gatherer, collector; esp. one who picked up the fallen olives",Food-Production,"a gatherer, collector; esp. one who picked up the fallen olives","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
195,annonarius,2,Managerial,Waltzing - provinces,3,,30,of or pertaining to provisions,Managerial,of or pertaining to provisions,Clerical and related workers
196,statuarius,2,Plastic Arts,Petrikovits 1981a,1,,16,"a maker of statues, a statuary ",Plastic Arts,"a maker of statues, a statuary ","Professional, technical and related workers"
197,vector,2,Transport,Waltzing - Rome,9,Land transport,97,"one who bears, a bearer, carrier",Transport,"one who bears, a bearer, carrier","Production and related workers, transport equipment operators and labourers"
198,agricola,1,Food-Production,Petra's addition,6,,62,"a husbandman, agriculturist, ploughman, farmer, peasant",Food-Production,"a husbandman, agriculturist, ploughman, farmer, peasant","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
199,harenarius,1,Performing Arts,Waltzing - provinces,1,,17,"A combatant in the amphitheatre, a gladiator or A teacher of the elements of arithmetic",Performing Arts,"A combatant in the amphitheatre, a gladiator or A teacher of the elements of arithmetic","Professional, technical and related workers"
200,laniarius,1,Food-Production,Petrikovits 1981a,5,,53,a butcher,Food-Production,a butcher,Service workers
201,professor,1,Education,Waltzing - provinces,1,,13,a public teacher,Education,a public teacher,"Professional, technical and related workers"
202,rosarius,1,Retail,Waltzing - Rome,4,,43,seller of roses,Retail,seller of roses,Sales workers
203,custodiarius,1,Miscellaneous Services,Waltzing - Rome,5,,58,a jailer,Miscellaneous Services,a jailer,Service workers
204,faber tignarii,1,Building,Waltzing - Rome,0,,2,builder,Building,builder,"Professional, technical and related workers"
205,scaenarius,1,Plastic Arts,Petrikovits 1981a,1,,16,a painter,Plastic Arts,a painter,"Professional, technical and related workers"
206,ratiarius,1,Transport,Waltzing - provinces,9,Maritime/water transport,98,"a raftsman, lighterman",Transport,"a raftsman, lighterman","Production and related workers, transport equipment operators and labourers"
207,cellio,1,Household Goods,Petrikovits 1981a,5,,55,"one who keeps provisions, a steward, butler",Household Goods,"one who keeps provisions, a steward, butler",Service workers
208,lotorus,1,Clothing,Waltzing - provinces,7,,75,"fuller, clening wool",Clothing,"fuller, clening wool","Production and related workers, transport equipment operators and labourers"
209,navigator,1,Transport,Waltzing - Rome,9,Maritime/water transport,98,sailor,Transport,sailor,"Production and related workers, transport equipment operators and labourers"
210,lanternarius,1,Household Goods,Petrikovits 1981a,8,,81,lamp maker,Household Goods,lamp maker,"Production and related workers, transport equipment operators and labourers"
211,porcinarius,1,Food-Production,Waltzing - Rome,6,,62,pig breader,Food-Production,pig breader,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
212,candidarius,1,Food-Production,Petrikovits 1981a,5,,53,a baker,Food-Production,a baker,Service workers
213,nauticarius,1,Transport,Waltzing - Rome,0,Maritime/water transport,4,a shipmaster,Transport,a shipmaster,"Professional, technical and related workers"
214,ollarius,1,Household Goods,Petrikovts 1981b,8,,89,potter,Household Goods,potter,"Production and related workers, transport equipment operators and labourers"
215,navigiarius,1,Transport,Waltzing - Rome,9,Maritime/water transport,98,one who sails in a small vessel,Transport,one who sails in a small vessel,"Production and related workers, transport equipment operators and labourers"
216,albarius,1,Building,Petrikovits 1981a,9,,95,"worker in stucco, a plasterer",Building,"worker in stucco, a plasterer","Production and related workers, transport equipment operators and labourers"
217,veterarius,1,Miscellaneous Services,Petrikovits 1981a,9,,99,fixer of old things,Miscellaneous Services,fixer of old things,"Production and related workers, transport equipment operators and labourers"
218,scabillarius,1,Miscellaneous Services,Waltzing - Rome,9,,99,"player of a footstool, cricket",Miscellaneous Services,"player of a footstool, cricket","Production and related workers, transport equipment operators and labourers"
219,utricularius,1,Transport,Waltzing - provinces,0,Maritime/water transport,4,"a bagpiper, The master of a raft floated on bladders, used for ferriage",Transport,"a bagpiper, The master of a raft floated on bladders, used for ferriage","Professional, technical and related workers"
220,refector pectinarius,1,Household Goods,Petrikovits 1981a,8,,81,"a restorer, repairer of combs",Household Goods,"a restorer, repairer of combs","Production and related workers, transport equipment operators and labourers"
221,loricarius,1,Miscellaneous Services,Petrikovits 1981a,8,Military,83,"maker of lorica, cuirass",Miscellaneous Services,"maker of lorica, cuirass","Production and related workers, transport equipment operators and labourers"
222,arenarius,1,Performing Arts,Waltzing - provinces,1,,17,"harenarius, combatant in the amphitheatre, a gladiator",Performing Arts,"harenarius, combatant in the amphitheatre, a gladiator","Professional, technical and related workers"
223,exactor auri argenti et aeris,1,Finance,Petrikovits 1981a,3,,31,"overseer of gold and silver money production,a collector of taxes, a tax gatherer",Finance,"overseer of gold and silver money production,a collector of taxes, a tax gatherer",Clerical and related workers
224,similaginarius,1,Food-Production,Petrikovits 1981a,5,,53,wheat bread baker,Food-Production,wheat bread baker,Service workers
225,inaurator,1,Metal-Working,Waltzing - Rome,8,,88,a gilder,Metal-Working,a gilder,"Production and related workers, transport equipment operators and labourers"
226,cellararius,1,Household Goods,Petrikovits 1981a,5,,55,"one who keeps provisions, a steward, butler",Household Goods,"one who keeps provisions, a steward, butler",Service workers
227,saccarius,1,Transport,Waltzing - Rome,9,Land transport,97,"one who carries sacks, sack maker",Transport,"one who carries sacks, sack maker","Production and related workers, transport equipment operators and labourers"
228,vitriarius,1,Glass-Working,Petrikovits 1981a,8,,89,glass manufacturer,Glass-Working,glass manufacturer,"Production and related workers, transport equipment operators and labourers"
229,cerdo,1,Miscellaneous Services,Petrikovits 1981a,9,,94,a handicraftsman,Miscellaneous Services,a handicraftsman,"Production and related workers, transport equipment operators and labourers"
230,parietarius,1,Plastic Arts,Petrikovits 1981a,1,,16,a painter,Plastic Arts,a painter,"Professional, technical and related workers"
231,textrix,1,Clothing,Petrikovits 1981a,7,,75,female weaver,Clothing,female weaver,"Production and related workers, transport equipment operators and labourers"
232,subaedanus,1,Miscellaneous Services,Petrikovits 1981b,5,,54,worker inside the house,Miscellaneous Services,worker inside the house,Service workers
233,eburarius,1,Miscellaneous Services,Petrikovits 1981a,8,,88,a worker in ivory,Miscellaneous Services,a worker in ivory,"Production and related workers, transport equipment operators and labourers"
234,monetarius,1,Finance,Waltzing - Rome,3,,31,a master of the mint,Finance,a master of the mint,Clerical and related workers
235,vestitor,1,Clothing,Petrikovits 1981a,7,,79,tailor,Clothing,tailor,"Production and related workers, transport equipment operators and labourers"
236,tubarius,1,Miscellaneous Services,Petrikovits 1981a,8,Military,83,"a trumpet, war-trumpet maker and distributor",Miscellaneous Services,"a trumpet, war-trumpet maker and distributor","Production and related workers, transport equipment operators and labourers"
237,abietarius,1,Building,Petrikovits 1981a,8,Wood worker,81,"a joiner, wood worker",Building,"a joiner, wood worker","Production and related workers, transport equipment operators and labourers"
238,furnarius,1,Food-Production,Petrikovits 1981a,5,,53,"baker, stove builder",Food-Production,"baker, stove builder",Service workers
239,chartarius,1,Miscellaneous Services,Petrikovits 1981a,9,,91,papyrus maker,Miscellaneous Services,papyrus maker,"Production and related workers, transport equipment operators and labourers"
240,clostrarius,1,Household Goods,Petrikovits 1981a,8,,83,lock maker and seller,Household Goods,lock maker and seller,"Production and related workers, transport equipment operators and labourers"
241,conditarius,1,Food-Production,Petrikovits 1981a,5,,53,"fine cook, foor preparer",Food-Production,"fine cook, foor preparer",Service workers
242,confectorarius,1,Food-Production,Waltzing - Rome,5,,53,a butcher,Food-Production,a butcher,Service workers
243,automatarius,1,Miscellaneous Services,Petrikovits 1981a,9,,99,a maker of automata,Miscellaneous Services,a maker of automata,"Production and related workers, transport equipment operators and labourers"
244,ferrius,1,Metal-Working,Petrikovits 1981a,8,,83,worker with iron,Metal-Working,worker with iron,"Production and related workers, transport equipment operators and labourers"
245,oculariarius,1,Plastic Arts,Petrikovits 1981a,1,,16,"artisan, glass eye maker for statues",Plastic Arts,"artisan, glass eye maker for statues","Professional, technical and related workers"
246,florentinarius,1,Unclear meaning,Petrikovits 1981a,,,,uncertain,Unclear meaning,uncertain,
247,glutinarius,1,Miscellaneous Services,Petrikovits 1981a,7,,74,"glue boiler, glue maker",Miscellaneous Services,"glue boiler, glue maker","Production and related workers, transport equipment operators and labourers"
248,holitor,1,Food-Production,Petrikovits 1981a,6,,63,"gardener, vegetable gardener",Food-Production,"gardener, vegetable gardener","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
249,coactiliarius,1,Clothing,Petrikovits 1981a,7,,75,felt maker,Clothing,felt maker,"Production and related workers, transport equipment operators and labourers"
250,musivarius,1,Unclear meaning,Petrikovits 1981a,,,,unclear,Unclear meaning,unclear,
251,salsamentarius,1,Food-Retail,Petrikovits 1981a,4,,45,a dealer in salted fish,Food-Retail,a dealer in salted fish,Sales workers
252,officinatrix,1,Miscellaneous Services,Petrikovits 1981a,5,,51,"female one who keeps a workshop, a master-workman, an artificer, artist",Miscellaneous Services,"female one who keeps a workshop, a master-workman, an artificer, artist",Service workers
253,pastillarius,1,Food-Production,Petrikovits 1981a,5,,53,a maker of pastils,Food-Production,a maker of pastils,Service workers
254,quadrigularius,1,Plastic Arts,Petrikovits 1981a,1,,16,a painter,Plastic Arts,a painter,"Professional, technical and related workers"
255,plutiarius,1,Building,Petrikovits 1981a,9,,95,a maker of balustrades,Building,a maker of balustrades,"Production and related workers, transport equipment operators and labourers"
256,promus,1,Miscellaneous Services,Petrikovits 1981a,5,,53,"a cellarer, steward, butler",Miscellaneous Services,"a cellarer, steward, butler",Service workers
257,signarius,1,Plastic Arts,Petrikovits 1981a,1,,16,a sculptor,Plastic Arts,a sculptor,"Professional, technical and related workers"
258,tibiarius,1,Transport,Petrikovits 1981a,9,Maritime/water transport,95,"fleet manufacturer, ship maker",Transport,"fleet manufacturer, ship maker","Production and related workers, transport equipment operators and labourers"
259,tostrix,1,Miscellaneous Services,Petrikovits 1981a,5,,57,female hairdresser and shearers,Miscellaneous Services,female hairdresser and shearers,Service workers
260,acuclarius,1,Metal-Working,Petrikovits 1981a,8,,83,manufacturer or seller of needles,Metal-Working,manufacturer or seller of needles,"Production and related workers, transport equipment operators and labourers"
261,lanifica,1,Clothing,Petrikovits 1981b,7,,75,female wool-spinner,Clothing,female wool-spinner,"Production and related workers, transport equipment operators and labourers"
262,vitrarius,1,Glass-Working,Petrikovits 1981b,8,,89,glass manufacturer,Glass-Working,glass manufacturer,"Production and related workers, transport equipment operators and labourers"
263,operarius,1,Miscellaneous Services,Petrikovits 1981a,9,,94,"a laborer, workman, operative",Miscellaneous Services,"a laborer, workman, operative","Production and related workers, transport equipment operators and labourers"
264,tractator,1,Miscellaneous Services,Petrikovits 1981a,0,,6,"A slave among the Romans, who manipulated and suppled his master's limbs while anointing them; a shampooer",Miscellaneous Services,"A slave among the Romans, who manipulated and suppled his master's limbs while anointing them; a shampooer","Professional, technical and related workers"
265,cullearius,1,Household Goods,Petrikovits 1981a,8,,80,"maker of a leather bag, sack for liquids",Household Goods,"maker of a leather bag, sack for liquids","Production and related workers, transport equipment operators and labourers"
266,peponarius,1,Food-Retail,Waltzing - Rome,4,,45,melon seller,Food-Retail,melon seller,Sales workers
267,liticinus,1,Performing Arts,Waltzing - Rome,1,,17,a player on the clarion,Performing Arts,a player on the clarion,"Professional, technical and related workers"
268,coactarius,1,Clothing,Petrikovits 1981a,7,,75,felt maker,Clothing,felt maker,"Production and related workers, transport equipment operators and labourers"
269,capulator,1,Miscellaneous Services,Waltzing - Rome,5,,53,decanter,Miscellaneous Services,decanter,Service workers
270,lintearius,1,Transport,Waltzing - Rome,9,Maritime/water transport,98,"a boatman, waterman",Transport,"a boatman, waterman","Production and related workers, transport equipment operators and labourers"
271,caudicarius,1,Transport,Waltzing - Rome,9,Maritime/water transport,98,those who sail on such ships (esp. those who brought the corn from Ostia to Rome),Transport,those who sail on such ships (esp. those who brought the corn from Ostia to Rome),"Production and related workers, transport equipment operators and labourers"
272,furnaria,1,Food-Production,Petrikovits 1981a,5,,53,"female baker, stove builder",Food-Production,"female baker, stove builder",Service workers
273,ballistarius,1,Miscellaneous Services,Petrikovits 1981a,0,Military,2,"manufacturer of ballistae, an engine for hurling",Miscellaneous Services,"manufacturer of ballistae, an engine for hurling","Professional, technical and related workers"
274,pincerna,1,Miscellaneous Services,Petrikovits 1981a,5,,53,cupbearer,Miscellaneous Services,cupbearer,Service workers
275,scamillarius,1,Miscellaneous Services,Waltzing - provinces,9,,99,"player of a footstool, cricket",Miscellaneous Services,"player of a footstool, cricket","Production and related workers, transport equipment operators and labourers"
276,sector,1,Building,Waltzing - Rome,8,,82,"one who cuts, a cutter",Building,"one who cuts, a cutter","Production and related workers, transport equipment operators and labourers"
277,excusor,1,Metal-Working,Petrikovits 1981a,8,,83,blacksmith,Metal-Working,blacksmith,"Production and related workers, transport equipment operators and labourers"
278,pectinator,1,Household Goods,Petrikovits 1981a,8,,81,a combmaker,Household Goods,a combmaker,"Production and related workers, transport equipment operators and labourers"
279,dolator,1,Building,Petrikovits 1981a,9,,95,worker with an axe,Building,worker with an axe,"Production and related workers, transport equipment operators and labourers"
280,pectinarius,1,Household Goods,Petrikovits 1981a,8,,81,a combmaker,Household Goods,a combmaker,"Production and related workers, transport equipment operators and labourers"
281,caementarius,1,Building,Petrikovits 1981a,9,Stone worker,95,mason,Building,mason,"Production and related workers, transport equipment operators and labourers"
282,soliarius,1,Clothing,Petrikovits 1981a,8,Shoe maker,80,shoe maker,Clothing,shoe maker,"Production and related workers, transport equipment operators and labourers"
283,mesor,1,Miscellaneous Services,Petrikovits 1981a,0,,2,"a measurer, surveyor",Miscellaneous Services,"a measurer, surveyor","Professional, technical and related workers"
284,subidianus,1,Building,Waltzing - provinces,9,Wood worker,95,carpenter ?,Building,carpenter ?,"Production and related workers, transport equipment operators and labourers"
285,anaglyptarius,1,Plastic Arts,Petrikovits 1981a,1,,16,"relief maker, carver",Plastic Arts,"relief maker, carver","Professional, technical and related workers"
286,factor,1,Food-Production,Petrikovits 1981a,6,,61,an oil-presser,Food-Production,an oil-presser,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
287,lanificus,1,Clothing,Petrikovits 1981a,7,,75,a wool-spinner,Clothing,a wool-spinner,"Production and related workers, transport equipment operators and labourers"
288,lapicida,1,Building,Petrikovits 1981a,7,Stone worker,71,"a quarryman, stone-cutter",Building,"a quarryman, stone-cutter","Production and related workers, transport equipment operators and labourers"
289,scultor,1,Plastic Arts,Petrikovits 1981a,1,,16,"one who cuts, carves, or engraves in stone, wood",Plastic Arts,"one who cuts, carves, or engraves in stone, wood","Professional, technical and related workers"
290,olarius,1,Household Goods,Petrikovits 1981a,8,,89,potter,Household Goods,potter,"Production and related workers, transport equipment operators and labourers"
291,conquiliarius,1,Clothing,Petrikovits 1981a,7,Colour production,75,a collector of purpur shell-fish,Clothing,a collector of purpur shell-fish,"Production and related workers, transport equipment operators and labourers"
292,cretaria,1,Retail,Petrikovits 1981a,4,,43,"a shop for Cretan earth, pottery",Retail,"a shop for Cretan earth, pottery",Sales workers
293,calegarius,1,Clothing,Petrikovits 1981a,8,Shoe maker,80,a shoemaker,Clothing,a shoemaker,"Production and related workers, transport equipment operators and labourers"
294,piscator,1,Food-Production,Waltzing - Rome,6,,64,"a fisherman, fisher",Food-Production,"a fisherman, fisher","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
295,moritex,1,Unclear meaning,Petrikovits 1981a,,,,unclear,Unclear meaning,unclear,
296,focarius,1,Food-Production,Waltzing - provinces,5,,53,"a kitchen-boy; a kitchen-maid, cook",Food-Production,"a kitchen-boy; a kitchen-maid, cook",Service workers
297,propola,1,Retail,Waltzing - provinces,4,,45,"a forestaller, retailer, huckster",Retail,"a forestaller, retailer, huckster",Sales workers
298,conflator,1,Metal-Working,Petrikovits 1981a,8,,83,a metal-caster,Metal-Working,a metal-caster,"Production and related workers, transport equipment operators and labourers"
299,vasclarius,1,Metal-Working,Petrikovits 1981a,8,,88,"a worker in metals, whitesmith, goldsmith",Metal-Working,"a worker in metals, whitesmith, goldsmith","Production and related workers, transport equipment operators and labourers"
300,carbonarus,1,Fuel / Raw material,Petrikovits 1981a,7,,71,"coal handler, worker, miner",Fuel / Raw material,"coal handler, worker, miner","Production and related workers, transport equipment operators and labourers"
301,imaginarius,1,Plastic Arts,Petrikovits 1981a,1,,16,painter,Plastic Arts,painter,"Professional, technical and related workers"
302,anabolicarius,1,Transport,Waltzing - Rome,9,Maritime/water transport,98,one day sailor,Transport,one day sailor,"Production and related workers, transport equipment operators and labourers"
303,machinator,1,Miscellaneous Services,Petrikovits 1981a,0,,2,"a maker of machines, a machinist, an engineer, architect",Miscellaneous Services,"a maker of machines, a machinist, an engineer, architect","Professional, technical and related workers"
304,polio,1,Miscellaneous Services,Petrikovits 1981a,5,,56,"a cultivator, improver, a polisher",Miscellaneous Services,"a cultivator, improver, a polisher",Service workers
305,pollio,1,Miscellaneous Services,Petrikovits 1981a,5,,56,"a cultivator, improver, a polisher",Miscellaneous Services,"a cultivator, improver, a polisher",Service workers
306,subaedianus,1,Building,Waltzing - Rome,9,Wood worker,95,carpenter ?,Building,carpenter ?,"Production and related workers, transport equipment operators and labourers"
307,tubularius,1,Water-Management,Petrikovits 1981a,8,,87,pipe maker,Water-Management,pipe maker,"Production and related workers, transport equipment operators and labourers"
308,camararius,1,Building,Petrikovits 1981a,9,,95,vault building worker,Building,vault building worker,"Production and related workers, transport equipment operators and labourers"
309,lanionus,1,Food-Production,Waltzing - provinces,7,,77,of or belonging to a butcher,Food-Production,of or belonging to a butcher,"Production and related workers, transport equipment operators and labourers"
310,decanus,1,Managerial,Waltzing - Rome,2,,22,"A chief of ten, one set over ten persons",Managerial,"A chief of ten, one set over ten persons",Administrative and managerial workers
311,molinarius,1,Food-Production,Petrikovits 1981a,6,,61,miller,Food-Production,miller,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
312,aurufex,1,Metal-Working,Petrikovits 1981a,8,,88,"goldworker, goldsmith",Metal-Working,"goldworker, goldsmith","Production and related workers, transport equipment operators and labourers"
313,ephippiarius,1,Transport,Petrikovits 1981a,8,Land transport,80,saddler,Transport,saddler,"Production and related workers, transport equipment operators and labourers"
314,lupinarius,1,Food-Retail,Waltzing - Rome,4,,43,dealers in lupines,Food-Retail,dealers in lupines,Sales workers
