,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
408,Hanson2016_409,Viroconium,Wroxeter,Britannia,United Kingdom,3,8 E2,100,,BNP; DGRG; Millett 1990: Table 4.4; Millett 1990: Table 6.5; PECS; Russell 1958; Wacher 1995; Woloch 1983.,82.0,Walls,['Civitas capital'],"['Amphitheatre', 'Aqueduct', 'Baths', 'Fort', 'Forum-basilica', 'Macellum', 'Temple', 'Temple', 'Temple', 'Urban grid', 'Walls', 'Walls']",12,POINT (-2.644025 52.674302),409,40.0,40.0,40.0,15086.0,15086.0,1.0,True,31.0,['nauta'],1.0,1.0,1.0,0.0,0.03225806451612903,9.621522440413576,3.4339872044851463,0.0,['Transport'],1,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Transport,0.0,"[ 0.          0.          0.         33.42424242  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",33.42424242424242,Transport,0.0,1.0,0.0,inf,inf
464,Hanson2016_465,Caralis,Cagliari,Corsica et Sardinia,Italy,3,48 B3,-400,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; Golvin 1988; PECS; Quinn and Wilson 2013; Sear 2006; Wilson 2011.,,,"['Municipium', 'Provincial capital', 'Rights and privileges']","['Acropolis', 'Amphitheatre', 'Aqueduct', 'Baths', 'Baths', 'Forum?', 'Sanctuary', 'Tabularium', ""Temple ('capitolium')"", 'Temple of Apollo', 'Temple of Asclepius', 'Temple of Bacchus', 'Temple of Isis', 'Temple of Isis?', 'Temple of Rome and Augustus', 'Theatre', 'Urban grid?', 'Walls']",18,POINT (9.104227 39.220021),465,,,,,1000.0,,True,277.0,"['faber', 'faber', 'negotians', 'clavicularius', 'faber']",5.0,3.0,48.0,0.0,0.17328519855595667,6.907755278982137,5.6240175061873385,1.6094379124341003,"['Metal-Working', 'Metal-Working', 'Retail', 'Metal-Working', 'Metal-Working']",2,[0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.  0.8 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.8,4,Metal-Working,1.2875503299472804,"[0.         3.77094017 0.         0.         0.         0.
 2.93156146 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.7709401709401713,Metal-Working,6.069094076631838,1.4705882352941173,0.9137278449406054,1.1421598061757567,1.1421598061757567
471,Hanson2016_472,Turris Libisonis,Portocorres,Corsica et Sardinia,Italy,3,48 A2,-42,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; PECS; Salmon 1969.,,,"['Colonia', 'Rights and privileges']","['Aqueduct', 'Basilica', 'Baths', 'Baths', 'Bridge', 'Forum', 'Temple of Fortuna', 'Urban grid']",8,POINT (8.401365 40.838165),472,,,,,1000.0,,True,123.0,"['curator', 'aerarius']",2.0,2.0,19.0,1.0,0.15447154471544716,6.907755278982137,4.812184355372417,0.6931471805599453,"['Managerial', 'Metal-Working']",2,[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         2.09695817 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,1.6336353422171361,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
504,Hanson2016_505,Aequum,?itluk,Dalmatia,Croatia,3,20 D6,45,,BNP; PECS; Salmon 1969; Wilkes 2003a; Wilkes 2003b.,13.0,Walls,"['Colonia', 'Rights and privileges']","['Amphitheatre', 'Curia', 'Forum', ""Temple ('capitolium')"", 'Urban grid', 'Walls']",6,POINT (16.655704 43.739278000000006),505,,,,,1288.0,,True,68.0,"['aerarius', 'curator']",2.0,2.0,3.0,0.0,0.04411764705882353,7.160845906664299,4.219507705176107,0.6931471805599453,"['Metal-Working', 'Managerial']",2,[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         2.09695817 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,1.6336353422171361,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
509,Hanson2016_510,Arupium,Prozor,Dalmatia,Croatia,4 or 5,20 C5,-44,,DGRG; Wilkes 2003a.,,,['Municipium'],,0,POINT (15.268748 44.84851),510,,,,,1000.0,,True,21.0,['seplasiarius'],1.0,1.0,2.0,0.0,0.09523809523809523,6.907755278982137,3.044522437723423,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        7.4527027 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,inf,inf
516,Hanson2016_517,Burnum,Ivoevci,Dalmatia,Croatia,3,20 C5,-35,,BNP; DGRG; PECS; Wilkes 2003a; Wilkes 2003b.,,,['Municipium'],"['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Fort']",4,POINT (15.993626 44.031704),517,,,,,1000.0,,True,134.0,['cornicen'],1.0,1.0,3.0,0.0,0.022388059701492536,6.907755278982137,4.897839799950911,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],1.0,1,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,inf,inf
524,Hanson2016_525,Doclea,Dukljia,Dalmatia,Montenegro,3,49 B1,-35,,McEvedy 2011; PECS; Wilkes 2003a; Wilson 2011.,25.0,Walls,['Municipium'],"['Arch', 'Basilica', 'Baths', 'Forum', 'Temple', 'Temple of Dea Roma', 'Temple of Diana', 'Urban grid', 'Walls']",9,POINT (19.265596 42.468229),525,43.0,43.0,43.0,3104.0,3086.0,1.0058327932598834,True,92.0,"['faber', 'faber', 'scriba', 'faber', 'faber']",5.0,2.0,7.0,0.0,0.07608695652173914,8.034631032923107,4.5217885770490405,1.6094379124341003,"['Metal-Working', 'Metal-Working', 'Education', 'Metal-Working', 'Metal-Working']",2,[0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.  0.8 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.8,4,Metal-Working,1.2875503299472804,"[0.         3.77094017 0.         0.         4.10418605 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.104186046511628,Education,6.605432622938838,1.4705882352941173,0.9137278449406054,1.1421598061757567,1.1421598061757567
529,Hanson2016_530,Issa,Vis,Dalmatia,Croatia,-,-,-400,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; Hansen 2006; Hansen and Nielsen 2004; PECS; Sear 2006; Wilkes 2003a.,17.0,Walls,"['Municipium', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges']","['Agora?', 'Theatre', 'Urban grid', 'Walls']",4,POINT (16.184085999999997 43.061568),530,,,,,1843.0,,True,23.0,['conditor'],1.0,1.0,0.0,0.0,0.0,7.519149957669823,3.1354942159291497,0.0,['Food-Production'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],1.0,1,Food-Production,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 20.90995261]",20.909952606635073,Food-Production,0.0,1.0,0.0,inf,inf
536,Hanson2016_537,Municipium S,Komini,Dalmatia,Montenegro,4 or 5,21 B6,-44,,PECS; Wilkes 2003a; Wilkes 2003b.,,,"['Colonia?', 'Municipium']",,0,POINT (19.358333 43.356667),537,,,,,1000.0,,True,89.0,['curator'],1.0,1.0,3.0,0.0,0.033707865168539325,6.907755278982137,4.48863636973214,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
537,Hanson2016_538,Narona,Narenta,Dalmatia,Bosnia and Herzegovina,3,20 E6,-49,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Salmon 1969; Sear 2006; Wilkes 2003a; Wilkes 2003b.,20.0,Walls,"['Colonia', 'Conventus capital', 'Rights and privileges']","['Baths', 'Temple of Asclepius', 'Temple of Diana?', 'Temple of Jupiter?', 'Temple of Liber and Libera', 'Temple of the imperial cult', 'Theatre', 'Walls']",8,POINT (17.61342 43.063722),538,,,,,2290.0,,True,284.0,"['scaenicus', 'lapidarius', 'faber', 'curator', 'faber']",5.0,4.0,16.0,0.0,0.056338028169014086,7.736307096548285,5.648974238161206,1.6094379124341003,"['Performing Arts', 'Building', 'Metal-Working', 'Managerial', 'Metal-Working']",4,[0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0],"[0.  0.4 0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.
 0. ]",0.4,2,Metal-Working,0.6437751649736402,"[0.         1.88547009 0.         0.         0.         0.
 0.         3.09614035 0.         0.         0.83878327 0.
 0.         5.41349693 0.         0.         0.         0.
 0.        ]",5.413496932515338,Performing Arts,8.712687202035891,3.571428571428571,2.219053337712899,5.547633344282247,5.547633344282247
546,Hanson2016_547,Salona,Solin,Dalmatia,Croatia,2,20 D6,-78,,BNP; Bomgardner 2000; Brunt 1971; Cornell and Mathews 1982; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilkes 2003a; Wilkes 2003b; Wilson 2011.,58.0,Half of the old town and the new town,"['Colonia', 'Colonia', 'Conventus capital', 'Provincial capital', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Basilica', 'Baths', 'Curia', 'Forum', ""Temple ('capitolium')"", 'Temple (Theatre)', 'Temple of Cybele / Magna Mater', 'Temple of Liber and Libera', 'Temple of the Nymphs and Silvanus', 'Theatre', 'Urban grid', 'Walls (East of old town and new town)', 'Walls (East of the old town)', 'Walls (Late Roman)']",16,POINT (16.48323 43.539485),547,,,,,9498.0,,True,3272.0,"['vexillarius', 'vexillarius', 'negotiator', 'fontanus', 'faber', 'faber', 'negotiator', 'lanarius', 'arcarius', 'arcarius', 'negotians', 'vexillarius', 'faber', 'scriba', 'curator', 'faber', 'faber', 'faber', 'faber', 'fabricensis', 'faber', 'negotiator', 'conquiliarius', 'scriba', 'mensor', 'negotiator', 'retiarius', 'mensor', 'mensor', 'negotiator', 'vinarius', 'venator', 'sagittarius', 'faber', 'spatharius', 'vexillarius', 'faber', 'centonarius', 'faber', 'faber', 'faber', 'centonarius', 'faber', 'lapidarius', 'tignarius', 'faber', 'retiarius', 'materiarius', 'negotians', 'retiarius', 'cretaria', 'calegarius', 'faber', 'sagittarius', 'faber', 'faber', 'exceptor', 'curator', 'curator', 'curator', 'curator', 'centonarius', 'faber', 'centonarius', 'faber', 'centonarius', 'faber', 'retiarius', 'pistur', 'faber', 'vexillarius', 'curator', 'negotiator', 'saccarius', 'saccarius']",75.0,26.0,696.0,12.0,0.21271393643031786,9.158836529109067,8.093156697722637,4.31748811353631,"['Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Water-Management', 'Metal-Working', 'Metal-Working', 'Retail', 'Clothing', 'Finance', 'Finance', 'Retail', 'Miscellaneous Services', 'Metal-Working', 'Education', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Retail', 'Clothing', 'Education', 'Miscellaneous Services', 'Retail', 'Performing Arts', 'Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Food-Retail', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Clothing', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Clothing', 'Metal-Working', 'Building', 'Building', 'Metal-Working', 'Performing Arts', 'Building', 'Retail', 'Performing Arts', 'Retail', 'Clothing', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Education', 'Managerial', 'Managerial', 'Managerial', 'Managerial', 'Clothing', 'Metal-Working', 'Clothing', 'Metal-Working', 'Clothing', 'Metal-Working', 'Performing Arts', 'Food-Production', 'Metal-Working', 'Miscellaneous Services', 'Managerial', 'Retail', 'Transport', 'Transport']",13,[ 0 26  1  2  3  2  9  3  9  0  6  0  8  4  1  0  0  0  1],"[0.         0.34666667 0.01333333 0.02666667 0.04       0.02666667
 0.12       0.04       0.12       0.         0.08       0.
 0.10666667 0.05333333 0.01333333 0.         0.         0.
 0.01333333]",0.3466666666666667,26,Metal-Working,1.4967292126925875,"[0.         1.63407407 1.15346405 0.89131313 0.82083721 1.73019608
 1.75893688 0.61922807 0.89432432 0.         0.33551331 0.
 1.6228046  1.44359918 4.20190476 0.         0.         0.
 0.27879937]",4.201904761904762,Water-Management,18.14167386373543,5.722278738555443,1.325372204410892,3.823189051185265,3.823189051185265
562,Hanson2016_563,Augusta Auscorum,Auch,Gallia Aquitania,France,4 or 5,25 F2,-27,,DGRG; Salmon 1969.,,,"['Civitas capital', 'Colonia?']",,0,POINT (0.5855 43.6465),563,,,,,1000.0,,True,73.0,"['curator', 'lanipendia']",2.0,2.0,2.0,0.0,0.0273972602739726,6.907755278982137,4.290459441148391,0.6931471805599453,"['Managerial', 'Clothing']",2,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,1,Managerial,0.34657359027997264,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.09695817 0.
 7.60689655 0.         0.         0.         0.         0.
 0.        ]",7.606896551724138,Clothing,5.272698897638756,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
565,Hanson2016_566,Avaricum,Bourges,Gallia Aquitania,France,2,14 H1,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Russell 1958; Sear 2006.,99.0,Urban grid,['Civitas capital'],"['Amphitheatre', 'Aqueduct', 'Arch', 'Baths', 'Forum', 'Fountain', 'Sanctuary', 'Temple', 'Theatre', 'Urban grid', 'Walls', 'Walls']",12,POINT (2.39449 47.07325),566,,,,,19404.0,,True,4.0,['negotiator'],1.0,1.0,2.0,0.0,0.5,9.873234509365107,1.3862943611198906,0.0,['Retail'],1,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Retail,0.0,"[ 0.          0.          0.          0.          0.          0.
 14.65780731  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",14.6578073089701,Retail,0.0,1.0,0.0,inf,inf
566,Hanson2016_567,Burdigala,Bordeaux,Gallia Aquitania,France,2,14 E4,-49,,Bedon 2001; Bedon et al 1988; Benario 1981; BNP; Bomgardner 2000; DGRG; Golvin 1988; PECS; Russell 1958; Wilson 2011; Woloch 1983.,86.0,Urban grid,"['Civitas capital', 'Municipium', 'Provincial capital']","['Amphitheatre', 'Aqueduct', 'Baths', 'Curia', 'Forum', 'Fountain of Divona', 'Macellum', 'Urban grid', 'Walls']",9,POINT (-0.574367 44.839577),567,45.0,45.0,45.0,16187.0,16077.0,1.0068420725259688,True,327.0,"['lintiarius', 'medicus', 'faber', 'negotiator', 'linarius', 'medicus', 'pictor', 'negotiator', 'scaenicus', 'cuparius']",10.0,8.0,4.0,0.0,0.012232415902140673,9.68514495816296,5.7899601708972535,2.302585092994046,"['Clothing', 'Miscellaneous Services', 'Metal-Working', 'Retail', 'Clothing', 'Miscellaneous Services', 'Plastic Arts', 'Retail', 'Performing Arts', 'Metal-Working']",6,[0 2 0 0 0 0 2 0 2 1 0 0 2 1 0 0 0 0 0],"[0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.1 0.  0.  0.2 0.1 0.  0.  0.  0.
 0. ]",0.2,2,Metal-Working,0.4605170185988092,"[0.         0.94273504 0.         0.         0.         0.
 2.93156146 0.         1.49054054 8.3245283  0.         0.
 3.04275862 2.70674847 0.         0.         0.         0.
 0.        ]",8.324528301886792,Plastic Arts,19.167934774131567,5.5555555555555545,2.4127471216847316,12.063735608423658,12.063735608423658
571,Hanson2016_572,Mediolanum (Gallia Aquitania),Saintes,Gallia Aquitania,France,3,14 E3,-20,,Bedon 2001; Bedon et al 1988; BNP; DGRG; Golvin 1988; Humphrey 1986; MacMullen 2000; PECS; Quinn and Wilson 2013; Russell 1958; Sear 2006; Woloch 1983.,124.0,Walls,['Civitas capital'],"['Amphitheatre', 'Aqueduct', 'Arch of Germanicus', 'Baths of Saint-Saloine', 'Baths of Saint-Vivien', 'Bridge', 'Circus', 'Forum', ""Temple ('capitolium')"", 'Theatre', 'Unidentified public building', 'Unidentified public building', 'Urban grid', 'Walls', 'Walls (Late Antique)']",15,POINT (-0.6410060000000001 45.745105),572,,,,,26215.0,,True,5.0,"['faber', 'faber']",2.0,1.0,0.0,0.0,0.0,10.174087045006633,1.6094379124341003,0.6931471805599453,"['Metal-Working', 'Metal-Working']",1,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,2,Metal-Working,0.6931471805599453,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,3.2672706844342723,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
575,Hanson2016_576,Vesunna,Périgueux,Gallia Aquitania,France,3,14 F3,-27,,Bedon 2001; Bedon et al 1988; BNP; Golvin 1988; MacMullen 2000; PECS; Sear 2006; Woloch 1983.,48.0,Inhabited area,"['Civitas capital', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Basilica', 'Baths', 'Baths', 'Baths', 'Forum', 'Temple of Vesunna', 'Theatre', 'Urban grid', 'Walls']",11,POINT (0.7219939999999999 45.183546),576,47.0,47.0,47.0,4327.0,7376.0,0.5866323210412148,True,25.0,['lanio'],1.0,1.0,1.0,0.0,0.04,8.90598676523643,3.2188758248682006,0.0,['Food-Production'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],1.0,1,Food-Production,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 20.90995261]",20.909952606635073,Food-Production,0.0,1.0,0.0,inf,inf
582,Hanson2016_583,Bagacum,Bavai,Gallia Belgica,France,4 or 5,11 D2,-20,,Bedon 2001; Bedon et al 1988; BNP; DGRG; MacMullen 2000; PECS; Rivet 1988.,37.0,Urban grid,['Civitas capital'],"['Aqueduct', 'Basilica', 'Baths', 'Forum', 'Temple', 'Temple', ""Temple ('capitolium')"", 'Theatre', 'Unidentified public building', 'Urban grid', 'Walls', 'Walls']",12,POINT (3.798889 50.298056),583,,,,,5210.0,,True,4.0,['lapicida'],1.0,1.0,0.0,0.0,0.0,8.558335134747413,1.3862943611198906,0.0,['Building'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Building,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         15.48070175  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",15.480701754385965,Building,0.0,1.0,0.0,inf,inf
583,Hanson2016_584,Beda,Bitburg,Gallia Belgica,Germany,4 or 5,11 G3,-27,,BNP; Sear 2006.,2.0,Walls,,"['Theatre', 'Walls']",2,POINT (6.523514 49.974382),584,,,,,1000.0,,True,46.0,['medicus'],1.0,1.0,2.0,0.0,0.043478260869565216,6.907755278982137,3.828641396489095,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        7.4527027 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,inf,inf
586,Hanson2016_587,Colonia Augusta Treverorum,Trier,Gallia Belgica,Germany,2,11 G3,-27,,Bedon 2001; Bedon et al 1988; Benario 1981; Golvin 1988; Humphrey 1986; MacMullen 2000; McEvedy 2011; PECS; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983; Woloch 1983.,131.0,Urban grid and walls,"['Civitas capital', 'Colonia', 'Municipium', 'Rights and privileges']","['Amphitheatre', 'Baths', 'Baths (Barbarathermen)', 'Baths (Imperial)', 'Bridge', 'Bridge', 'Circus', 'Forum', 'Sanctuary of the Treveri', 'Temple', 'Temple', 'Temple of Lenus Mars', 'Theatre-amphitheatre (Altbachtal)', 'Theatre-amphitheatre (Irminenwingert)', 'Urban grid', 'Urban grid', 'Walls']",17,POINT (6.637075 49.752611),587,49.0,49.0,49.0,28211.0,28210.0,1.000035448422545,True,694.0,"['aerarius', 'negotiator', 'arenarius', 'negotiator', 'negotiator', 'nummularius', 'dolabrarius', 'faber', 'cervesarius', 'negotiator', 'macellarius', 'caupo', 'macellarius', 'caupo']",14.0,9.0,366.0,1.0,0.5273775216138329,10.247431803996042,6.542471960506805,2.6390573296152584,"['Metal-Working', 'Retail', 'Performing Arts', 'Retail', 'Retail', 'Finance', 'Metal-Working', 'Metal-Working', 'Food-Production', 'Retail', 'Food-Production', 'Retail', 'Food-Production', 'Retail']",5,[0 3 0 0 0 1 6 0 0 0 0 0 0 1 0 0 0 0 3],"[0.         0.21428571 0.         0.         0.         0.07142857
 0.42857143 0.         0.         0.         0.         0.
 0.         0.07142857 0.         0.         0.         0.
 0.21428571]",0.42857142857142855,6,Retail,1.1310245698351107,"[0.         1.01007326 0.         0.         0.         4.63445378
 6.28191742 0.         0.         0.         0.         0.
 0.         1.93339176 0.         0.         0.         0.
 4.48070413]",6.281917418130043,Retail,16.57834020635385,3.5,1.326231135914829,3.094539317134602,3.094539317134602
589,Hanson2016_590,Durocortorum,Reims,Gallia Belgica,France,3,11 E3,-27,,MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958.,57.0,Urban grid,"['Civitas capital', 'Provincial capital']","['Amphitheatre', 'Forum', 'Ramparts', ""Temple ('capitolium')"", 'Urban grid', 'Walls']",6,POINT (4.033091000000001 49.256602),590,,,,,9280.0,,True,234.0,"['vestiarius', 'seplasiarius', 'negotiator']",3.0,3.0,7.0,0.0,0.029914529914529916,9.135616825780247,5.455321115357702,1.0986122886681098,"['Retail', 'Miscellaneous Services', 'Retail']",2,[0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.66666667 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Retail,0.7324081924454064,"[0.         0.         0.         0.         0.         0.
 9.77187154 0.         2.48423423 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",9.771871539313398,Retail,10.735498156375858,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
596,Hanson2016_597,Agedincum,Sens,Gallia Lugdunensis,France,4 or 5,11 D4,-27,,Bedon 2001; Bedon et al 1988; McEvedy 2011; PECS; Russell 1958; Wilson 2011.,189.0,Urban grid,['Civitas capital'],"['Amphitheatre', 'Baths', 'Unidentified public building', 'Unidentified public building', 'Unidentified public building', 'Walls']",6,POINT (3.287659 48.24754),597,50.0,50.0,50.0,46171.0,46036.0,1.0029324876183856,True,3.0,['aerarius'],1.0,1.0,2.0,1.0,0.6666666666666666,10.737178978088382,1.0986122886681098,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
