,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
562,Hanson2016_563,Augusta Auscorum,Auch,Gallia Aquitania,France,4 or 5,25 F2,-27,,DGRG; Salmon 1969.,,,0,563,,,,,1000.0,,True,POINT (0.5855 43.6465),73.0,"['curator', 'lanipendia']",2.0,2.0,0.0,[],71.0,2.0,0.9726027397260274,6.907755278982137,4.290459441148391,3.0,6.189824558880018,1.0,"['Managerial', 'Clothing']",2,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.5 0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 0.         0.         7.60689655 0.         0.         0.
 0.        ]",7.606896551724138,Clothing,7.606896551724138,2.0,2.0,1
565,Hanson2016_566,Avaricum,Bourges,Gallia Aquitania,France,2,14 H1,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Russell 1958; Sear 2006.,99.0,Urban grid,12,566,,,,,19404.0,,True,POINT (2.39449 47.07325),4.0,['negotiator'],1.0,1.0,0.0,[],2.0,1.0,0.5,9.873234509365107,1.3862943611198906,4.287891265954026,2.0,0.0,['Retail'],1,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Retail,0.0,"[ 0.          0.          0.         14.65780731  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",14.6578073089701,Retail,0.0,1.0,0.0,1
566,Hanson2016_567,Burdigala,Bordeaux,Gallia Aquitania,France,2,14 E4,-49,,Bedon 2001; Bedon et al 1988; Benario 1981; BNP; Bomgardner 2000; DGRG; Golvin 1988; PECS; Russell 1958; Wilson 2011; Woloch 1983.,86.0,Urban grid,9,567,45.0,45.0,45.0,16187.0,16077.0,1.0068420725259688,True,POINT (-0.574367 44.839577),327.0,"['lintiarius', 'medicus', 'faber', 'negotiator', 'linarius', 'medicus', 'pictor', 'negotiator', 'scaenicus', 'cuparius']",10.0,8.0,1.0,['corpus'],323.0,10.0,0.9877675840978594,9.68514495816296,5.7899601708972535,4.2062050117632745,8.353146825498083,3.321928094887362,"['Clothing', 'Miscellaneous Services', 'Metal-Working', 'Retail', 'Clothing', 'Miscellaneous Services', 'Plastic Arts', 'Retail', 'Performing Arts', 'Metal-Working']",6,[0 0 1 2 0 0 0 1 0 0 0 2 2 0 2 0 0 0 0],"[0.  0.  0.1 0.2 0.  0.  0.  0.1 0.  0.  0.  0.2 0.2 0.  0.2 0.  0.  0.
 0. ]",0.2,Retail,0.6643856189774725,"[0.         0.         8.3245283  2.93156146 0.         0.
 0.         2.70674847 0.         0.         0.         1.49054054
 0.94273504 0.         3.04275862 0.         0.         0.
 0.        ]",8.324528301886792,Plastic Arts,27.653484442722718,5.5555555555555545,1.6723888647998952,2
571,Hanson2016_572,Mediolanum (Gallia Aquitania),Saintes,Gallia Aquitania,France,3,14 E3,-20,,Bedon 2001; Bedon et al 1988; BNP; DGRG; Golvin 1988; Humphrey 1986; MacMullen 2000; PECS; Quinn and Wilson 2013; Russell 1958; Sear 2006; Woloch 1983.,124.0,Walls,15,572,,,,,26215.0,,True,POINT (-0.641006 45.745105),5.0,"['faber', 'faber']",2.0,1.0,0.0,[],5.0,2.0,1.0,10.174087045006633,1.6094379124341003,4.418549862049742,2.321928094887362,1.0,"['Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,4.713675213675214,1.0,1.0,2
575,Hanson2016_576,Vesunna,Périgueux,Gallia Aquitania,France,3,14 F3,-27,,Bedon 2001; Bedon et al 1988; BNP; Golvin 1988; MacMullen 2000; PECS; Sear 2006; Woloch 1983.,48.0,Inhabited area,11,576,47.0,47.0,47.0,4327.0,7376.0,0.5866323210412148,True,POINT (0.721994 45.183546),25.0,['lanio'],1.0,1.0,0.0,[],24.0,1.0,0.96,8.90598676523643,3.2188758248682006,3.867820908045573,4.643856189774724,0.0,['Food-Production'],1,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Food-Production,0.0,"[20.90995261  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",20.909952606635073,Food-Production,0.0,1.0,0.0,1
582,Hanson2016_583,Bagacum,Bavai,Gallia Belgica,France,4 or 5,11 D2,-20,,Bedon 2001; Bedon et al 1988; BNP; DGRG; MacMullen 2000; PECS; Rivet 1988.,37.0,Urban grid,12,583,,,,,5210.0,,True,POINT (3.798889 50.298056),4.0,['lapicida'],1.0,1.0,0.0,[],4.0,1.0,1.0,8.558335134747413,1.3862943611198906,3.7168377232995247,2.0,0.0,['Building'],1,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Building,0.0,"[ 0.          0.          0.          0.         15.48070175  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",15.480701754385965,Building,0.0,1.0,0.0,1
583,Hanson2016_584,Beda,Bitburg,Gallia Belgica,Germany,4 or 5,11 G3,-27,,BNP; Sear 2006.,2.0,Walls,2,584,,,,,106.0,,True,POINT (6.523514 49.974382),46.0,['medicus'],1.0,1.0,0.0,[],44.0,1.0,0.9565217391304348,4.663439094112067,3.828641396489095,2.0253058652647704,5.523561956057013,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],1.0,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        7.4527027 0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,1
586,Hanson2016_587,Colonia Augusta Treverorum,Trier,Gallia Belgica,Germany,2,11 G3,-27,,Bedon 2001; Bedon et al 1988; Benario 1981; Golvin 1988; Humphrey 1986; MacMullen 2000; McEvedy 2011; PECS; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983; Woloch 1983.,131.0,Urban grid and walls,17,587,49.0,49.0,49.0,28211.0,28210.0,1.000035448422545,True,POINT (6.637075 49.752611),694.0,"['aerarius', 'negotiator', 'arenarius', 'negotiator', 'negotiator', 'nummularius', 'dolabrarius', 'faber', 'cervesarius', 'negotiator', 'macellarius', 'caupo', 'macellarius', 'caupo']",14.0,9.0,1.0,['collegium'],328.0,13.0,0.47262247838616717,10.247431803996042,6.542471960506805,4.450403086155366,9.43879185257826,3.807354922057604,"['Metal-Working', 'Retail', 'Performing Arts', 'Retail', 'Retail', 'Finance', 'Metal-Working', 'Metal-Working', 'Food-Production', 'Retail', 'Food-Production', 'Retail', 'Food-Production', 'Retail']",5,[3 0 0 6 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1],"[0.21428571 0.         0.         0.42857143 0.         0.
 0.         0.07142857 0.         0.         0.         0.
 0.21428571 0.         0.         0.         0.         0.
 0.07142857]",0.42857142857142855,Retail,1.6317235380246875,"[4.48070413 0.         0.         6.28191742 0.         0.
 0.         1.93339176 0.         0.         0.         0.
 1.01007326 0.         0.         0.         0.         0.
 4.63445378]",6.281917418130043,Retail,23.917489201876815,3.5,0.9192733726301774,6
589,Hanson2016_590,Durocortorum,Reims,Gallia Belgica,France,3,11 E3,-27,,MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958.,57.0,Urban grid,6,590,,,,,9280.0,,True,POINT (4.033091 49.256602),234.0,"['vestiarius', 'seplasiarius', 'negotiator']",3.0,3.0,0.0,[],227.0,3.0,0.9700854700854701,9.135616825780247,5.455321115357702,3.967547976218862,7.870364719583405,1.584962500721156,"['Retail', 'Miscellaneous Services', 'Retail']",2,[0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0.         0.         0.         0.66666667 0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Retail,1.0566416671474372,"[0.         0.         0.         9.77187154 0.         0.
 0.         0.         0.         0.         0.         2.48423423
 0.         0.         0.         0.         0.         0.
 0.        ]",9.771871539313398,Retail,15.488049951676057,1.7999999999999998,1.1356735564286233,2
596,Hanson2016_597,Agedincum,Sens,Gallia Lugdunensis,France,4 or 5,11 D4,-27,,Bedon 2001; Bedon et al 1988; McEvedy 2011; PECS; Russell 1958; Wilson 2011.,189.0,Urban grid,6,597,50.0,50.0,50.0,46171.0,46036.0,1.0029324876183856,True,POINT (3.287659 48.24754),3.0,['aerarius'],1.0,1.0,0.0,[],1.0,0.0,0.3333333333333333,10.737178978088382,1.0986122886681098,4.663097581391381,1.584962500721156,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
601,Hanson2016_602,Augustodunum,Autun,Gallia Lugdunensis,France,4 or 5,18 B3,-27,,Benario 1981; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Woloch 1983.,172.0,"Urban grid, topography, and walls",13,602,51.0,51.0,51.0,40666.0,40589.0,1.0018970657074577,True,POINT (4.299444 46.951667),203.0,"['curator', 'lapidarius', 'medicus', 'copo']",4.0,4.0,0.0,[],202.0,4.0,0.9950738916256158,10.611252372919454,5.313205979041787,4.608408351641706,7.6653359171851765,2.0,"['Managerial', 'Building', 'Miscellaneous Services', 'Miscellaneous Services']",3,[0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0],"[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.5  0.   0.
 0.   0.   0.   0.   0.  ]",0.5,Miscellaneous Services,1.0,"[0.         0.         0.         0.         3.87017544 0.
 0.         0.         0.         1.04847909 0.         3.72635135
 0.         0.         0.         0.         0.         0.
 0.        ]",3.8701754385964913,Building,7.7403508771929825,2.6666666666666665,1.3333333333333333,2
605,Hanson2016_606,Cabillonum,Chalon sur Saône,Gallia Lugdunensis,France,4 or 5,18 B3,-27,,BNP; DGRG; PECS.,15.0,Walls,6,606,,,,,1559.0,,True,POINT (4.856014 46.783372),27.0,['unguentarius'],1.0,1.0,0.0,[],27.0,1.0,1.0,7.351799869057777,3.295836866004329,3.192846115188842,4.754887502163468,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],1.0,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        7.4527027 0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,1
611,Hanson2016_612,Dibio,Dijon,Gallia Lugdunensis,France,4 or 5,18 C2,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Russell 1958.,10.0,Walls,4,612,,,,,907.0,,True,POINT (5.0428 47.2906),199.0,"['faber ferrarii', 'lapidarius', 'nauta']",3.0,3.0,0.0,[],197.0,3.0,0.9899497487437185,6.810142450115136,5.293304824724492,2.957607287060095,7.636624620543649,1.584962500721156,"['Metal-Working', 'Building', 'Transport']",3,[0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.33333333 0.         0.         0.         0.33333333 0.
 0.        ]",0.3333333333333333,Building,0.5283208335737186,"[ 0.          0.          0.          0.          5.16023392  0.
  0.          0.          0.          0.          0.          0.
  1.57122507  0.          0.          0.         11.14141414  0.
  0.        ]",11.14141414141414,Transport,17.658723619145807,3.0,1.8927892607143724,1
619,Hanson2016_620,Lugdunum,Lyon,Gallia Lugdunensis,France,1,17 D2,-43,,Benario 1981; Brunt 1971; Cornell and Mathews 1982; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Sear 2006; Woloch 1983.,170.0,Colonia and cannabae,26,620,,,,,39960.0,,True,POINT (4.820576 45.759119),252.0,"['faber', 'faber', 'curator', 'faber', 'purpurarius', 'negotiator', 'centonarius', 'negotiator', 'nauta', 'scaenicus', 'polio', 'nauta', 'aerarius', 'dendrophorus', 'aerarius', 'faber', 'aerarius', 'sagarius', 'sagarius', 'dendrophorus', 'dendrophorus', 'apparator', 'medicus', 'negotiator', 'cretaria']",25.0,14.0,4.0,"['corporatus', 'corpus', 'corpus', 'corpus']",240.0,25.0,0.9523809523809523,10.59563423276249,5.529429087511423,4.601625479553944,7.977279923499917,4.643856189774724,"['Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Clothing', 'Retail', 'Clothing', 'Retail', 'Transport', 'Performing Arts', 'Miscellaneous Services', 'Transport', 'Metal-Working', 'Building', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Retail', 'Retail', 'Building', 'Building', 'Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Retail']",8,[0 0 0 6 3 0 0 1 0 1 0 3 7 0 2 0 2 0 0],"[0.   0.   0.   0.24 0.12 0.   0.   0.04 0.   0.04 0.   0.12 0.28 0.
 0.08 0.   0.08 0.   0.  ]",0.28,Metal-Working,1.300279733136923,"[0.         0.         0.         3.51787375 1.85768421 0.
 0.         1.08269939 0.         0.16775665 0.         0.89432432
 1.31982906 0.         1.21710345 0.         2.67393939 0.
 0.        ]",3.5178737541528236,Retail,16.336499808068638,5.530973451327434,1.1910303044065074,7
631,Hanson2016_632,Aquae Sextiae,Aix en Provence,Gallia Narbonensis,France,3,15 E2,-27,,Bedon 2001; Bedon et al 1988; MacMullen 2000; McEvedy 2011; PECS; Rivet 1988; Salmon 1969; Wilson 2011; Woloch 1983.,61.0,Urban grid and walls,13,632,,,,,10160.0,,True,POINT (5.448322 43.529405),24.0,['dendrophorus'],1.0,1.0,0.0,[],24.0,1.0,1.0,9.226213721132472,3.1780538303479458,4.0068937079479,4.584962500721156,0.0,['Building'],1,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Building,0.0,"[ 0.          0.          0.          0.         15.48070175  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",15.480701754385965,Building,0.0,1.0,0.0,1
642,Hanson2016_643,Cularo,Grenoble,Gallia Narbonensis,France,4 or 5,17 F3,-27,,Bedon 2001; Bedon et al 1988; DGRG; PECS; Rivet 1988; Russell 1958.,10.0,Walls,8,643,,,,,907.0,,True,POINT (5.726945 45.187778),60.0,"['aerarius', 'scriba', 'aerarius']",3.0,2.0,0.0,[],49.0,3.0,0.8166666666666667,6.810142450115136,4.0943445622221,2.957607287060095,5.906890595608519,1.584962500721156,"['Metal-Working', 'Education', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.66666667 0.         0.         0.33333333 0.         0.
 0.        ]",0.6666666666666666,Metal-Working,1.0566416671474372,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 3.14245014 0.         0.         6.84031008 0.         0.
 0.        ]",6.840310077519379,Education,10.84163496617324,1.7999999999999998,1.1356735564286233,2
649,Hanson2016_650,Mauves,Mauves,Gallia Narbonensis,France,4 or 5,14 D1,-27,,PECS; Sear 2006.,20.0,Inhabited area,2,650,,,,,2290.0,,True,POINT (4.830044 45.03917),4.0,['nauta'],1.0,1.0,0.0,[],2.0,1.0,0.5,7.736307096548285,1.3862943611198906,3.359835482339888,2.0,0.0,['Transport'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],1.0,Transport,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         33.42424242  0.
  0.        ]",33.42424242424242,Transport,0.0,1.0,0.0,1
650,Hanson2016_651,Narbo Martius,Narbonne,Gallia Narbonensis,France,2,25 H2,-45,,Bedon 2001; Bedon et al 1988; Brunt 1971; Cornell and Mathews 1982; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Wilson 2011; Woloch 1983.,180.0,Urban grid,18,651,,,,,43131.0,,True,POINT (3.004192 43.183566),77.0,"['medicus', 'gypsarius', 'copo']",3.0,3.0,2.0,"['conlegium', 'collegium']",70.0,3.0,0.9090909090909091,10.671997275090702,4.343805421853684,4.634789527458432,6.266786540694901,1.584962500721156,"['Miscellaneous Services', 'Building', 'Miscellaneous Services']",2,[0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.66666667
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Miscellaneous Services,1.0566416671474372,"[0.         0.         0.         0.         5.16023392 0.
 0.         0.         0.         0.         0.         4.96846847
 0.         0.         0.         0.         0.         0.
 0.        ]",5.160233918128655,Building,8.178777255183322,1.7999999999999998,1.1356735564286233,2
651,Hanson2016_652,Nemausus,Nîmes,Gallia Narbonensis,France,3,15 C2,-52,,Bedon 2001; Bedon et al 1988; Benario 1981; Boatwright 2000; Bomgardner 2000; MacMullen 2000; PECS; Quinn and Wilson 2013; Rivet 1988; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,175.0,"Urban grid, walls, and topography",20,652,57.0,57.0,57.0,41539.0,41538.0,1.0000240743415667,True,POINT (4.360864 43.83459),171.0,"['curator', 'faber', 'athleta', 'navicularius', 'aerarius', 'faber', 'faber', 'faber', 'utricularius', 'utricularius']",10.0,6.0,6.0,"['collega', 'corpus', 'collegium', 'corporatus', 'collegium', 'collegium']",160.0,10.0,0.935672514619883,10.63436394990608,5.14166355650266,4.61844558199508,7.417852514885898,3.321928094887362,"['Managerial', 'Metal-Working', 'Performing Arts', 'Transport', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Transport', 'Transport']",4,[0 0 0 0 0 0 0 1 0 1 0 0 5 0 0 0 3 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.1 0.  0.  0.5 0.  0.  0.  0.3 0.
 0. ]",0.5,Metal-Working,1.660964047443681,"[ 0.          0.          0.          0.          0.          0.
  0.          2.70674847  0.          0.41939163  0.          0.
  2.35683761  0.          0.          0.         10.02727273  0.
  0.        ]",10.027272727272727,Transport,33.309878987825094,2.7777777777777777,0.8361944323999477,5
659,Hanson2016_660,Colonia Agrippinensis,Cologne,Germania Inferior,Germany,2,11 G2,-38,,Bedon 2001; Bedon et al 1988; Benario 1981; McEvedy 2011; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,75.0,Walls,10,660,60.0,60.0,60.0,13426.0,13391.0,1.002613695765813,True,POINT (6.959912 50.940664),1255.0,"['negotiator', 'curator', 'gladiator', 'negotiator', 'moritex', 'focarius', 'hastifer', 'negotiator', 'pequarius', 'negotiator', 'tignarius', 'faber', 'tignarius', 'medicus', 'negotiator', 'negotiator', 'lanius', 'negotiator', 'nummularius', 'negotiator', 'seplasiarius', 'negotiator', 'argentarius', 'coactor', 'faber', 'negotiator', 'lignarius', 'nummularius', 'essedarius', 'essedarius', 'negotiator', 'armamentarius', 'negotiator', 'vinarius', 'negotiator', 'curator', 'scriba']",37.0,20.0,11.0,"['collegium', 'collegium', 'collegium', 'collegium', 'corpus', 'corpus', 'collegium', 'collegium', 'collegium', 'collegium', 'corpus']",1205.0,37.0,0.9601593625498008,9.502338118495565,7.134890851565884,4.126813010041553,10.293471648838134,5.20945336562895,"['Retail', 'Managerial', 'Performing Arts', 'Retail', 'Unclear meaning', 'Food-Production', 'Miscellaneous Services', 'Retail', 'Food-Production', 'Retail', 'Building', 'Metal-Working', 'Building', 'Miscellaneous Services', 'Retail', 'Retail', 'Food-Production', 'Retail', 'Finance', 'Retail', 'Miscellaneous Services', 'Retail', 'Metal-Working', 'Clothing', 'Metal-Working', 'Retail', 'Building', 'Finance', 'Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Miscellaneous Services', 'Retail', 'Food-Retail', 'Retail', 'Managerial', 'Education']",12,[ 3  0  0 13  3  1  0  1  0  2  0  6  3  0  1  1  0  1  2],"[0.08108108 0.         0.         0.35135135 0.08108108 0.02702703
 0.         0.02702703 0.         0.05405405 0.         0.16216216
 0.08108108 0.         0.02702703 0.02702703 0.         0.02702703
 0.05405405]",0.35135135135135137,Retail,1.8303484798155771,"[ 1.69540156  0.          0.          5.15004041  1.25519203  2.33810281
  0.          0.73155364  0.          0.22669818  0.          1.20854638
  0.38218988  0.          0.4111836   0.55461974  0.         29.81081081
  3.50715421]",29.810810810810814,Unclear meaning,155.2980287105063,5.587755102040815,1.0726183170978807,13
660,Hanson2016_661,Colonia Ulpia Traiana,Xanten,Germania Inferior,Germany,3,11 G1,14,,Benario 1981; Golvin 1988; McEvedy 2011; PECS; Salmon 1969; Wilson 2011.,80.0,Urban grid and walls,9,661,61.0,61.0,61.0,14596.0,14596.0,1.0,True,POINT (6.444591 51.668014),181.0,"['medicus', 'pictor']",2.0,2.0,0.0,[],177.0,2.0,0.9779005524861878,9.588502797556337,5.198497031265826,4.16423385469261,7.499845887083206,1.0,"['Miscellaneous Services', 'Plastic Arts']",2,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.
 0. ]",0.5,Plastic Arts,0.5,"[ 0.          0.         41.62264151  0.          0.          0.
  0.          0.          0.          0.          0.          3.72635135
  0.          0.          0.          0.          0.          0.
  0.        ]",41.62264150943396,Plastic Arts,41.62264150943396,2.0,2.0,1
662,Hanson2016_663,Noviomagus (Germania Inferior),Nijmegen,Germania Inferior,Netherlands,3,10 B5,14,260.0,BNP; DGRG; PECS; Wilson 2011; Woloch 1983.,35.0,Inhabited area,1,663,,,,,4837.0,,True,POINT (5.858672 51.84167),103.0,"['scriba', 'negotiator', 'tignarius', 'faber', 'sutor']",5.0,5.0,0.0,[],100.0,5.0,0.970873786407767,8.484049972822984,4.634728988229636,3.6845760873884554,6.6865005271832185,2.321928094887362,"['Education', 'Retail', 'Building', 'Metal-Working', 'Clothing']",5,[0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0],"[0.  0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.2 0.  0.
 0. ]",0.2,Retail,0.46438561897747244,"[0.         0.         0.         2.93156146 3.09614035 0.
 0.         0.         0.         0.         0.         0.
 0.94273504 0.         3.04275862 4.10418605 0.         0.
 0.        ]",4.104186046511628,Education,9.529624888040038,4.999999999999999,2.153382790366965,1
663,Hanson2016_664,Andematunum,Langres,Germania Superior,France,3,18 C2,-27,,Bedon 2001; Bedon et al 1988; BNP; DGRG; PECS; Salmon 1969.,40.0,Inhabited area,9,664,,,,,5782.0,,True,POINT (5.33411 47.862974),310.0,"['sagarius', 'aerarius', 'retiarius', 'quadratarius', 'vestiarius', 'pomarius', 'pomarius', 'pomarius', 'curator', 'curator', 'parasitus', 'lanius']",12.0,9.0,0.0,[],310.0,12.0,1.0,8.662504922576291,5.736572297479192,3.762078087334639,8.276124405274238,3.584962500721156,"['Retail', 'Metal-Working', 'Performing Arts', 'Building', 'Retail', 'Food-Retail', 'Food-Retail', 'Food-Retail', 'Managerial', 'Managerial', 'Performing Arts', 'Food-Production']",7,[1 0 0 2 1 3 0 2 0 2 0 0 1 0 0 0 0 0 0],"[0.08333333 0.         0.         0.16666667 0.08333333 0.25
 0.         0.16666667 0.         0.16666667 0.         0.
 0.08333333 0.         0.         0.         0.         0.
 0.        ]",0.25,Food-Retail,0.896240625180289,"[ 1.74249605  0.          0.          2.44296788  1.29005848 21.62745098
  0.          4.51124744  0.          0.69898606  0.          0.
  0.39280627  0.          0.          0.          0.          0.
  0.        ]",21.627450980392155,Food-Retail,77.53360075089088,6.0,1.673657673906779,3
666,Hanson2016_667,Argentoratum,Strasbourg,Germania Superior,France,3,11 H4,80,,McEvedy 2011; Russell 1958; Sear 2006; Wilson 2011.,55.0,Inhabited area,8,667,,,,,8848.0,,True,POINT (7.743749 48.582933),214.0,"['copo', 'sculptor', 'anularius', 'sculptor', 'anularius']",5.0,3.0,1.0,['collegium'],207.0,5.0,0.9672897196261683,9.087946723762116,5.365976015021851,3.946845113960623,7.741466986401147,2.321928094887362,"['Miscellaneous Services', 'Plastic Arts', 'Metal-Working', 'Plastic Arts', 'Metal-Working']",3,[0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0],"[0.  0.  0.4 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.4 0.  0.  0.  0.  0.
 0. ]",0.4,Plastic Arts,0.9287712379549449,"[ 0.          0.         33.29811321  0.          0.          0.
  0.          0.          0.          0.          0.          1.49054054
  1.88547009  0.          0.          0.          0.          0.
  0.        ]",33.29811320754717,Plastic Arts,77.31582456334371,2.7777777777777772,1.1963237724260916,2
